0.262625,0.000000,1.000000,0.011252,1230.000000,5.479583,-6.430520,0.077337,1.596885,-6.588502,-0.063340,1.569197,-6.378817,-0.081946,1.549886
0.257424,0.000000,0.000000,-nan,1218.000000,5.600253,-6.431198,0.103328,1.596885,-6.588460,-0.037340,1.569197,-6.378273,-0.055949,1.549868
0.262625,0.000000,1.000000,0.012373,1222.000000,6.017878,-6.431876,0.129319,1.596885,-6.588419,-0.011340,1.569197,-6.377729,-0.029953,1.549855
0.259999,0.000000,0.000000,-nan,1215.000000,5.911584,-6.432555,0.155310,1.596885,-6.588377,0.014660,1.569197,-6.377184,-0.003959,1.549856
0.259999,0.000000,1.000000,0.013171,1213.000000,5.920462,-6.433233,0.181301,1.596885,-6.588336,0.040660,1.569197,-6.376640,0.022036,1.549856
0.257424,0.000000,0.000000,-nan,1210.000000,5.863374,-6.433911,0.207293,1.596885,-6.588294,0.066659,1.569197,-6.376095,0.048033,1.549837
0.262625,0.000000,2.000000,0.030080,1200.000000,5.899230,-6.434589,0.233284,1.596885,-6.588252,0.092659,1.569197,-6.375550,0.074029,1.549825
0.259999,0.000000,0.000000,-nan,1232.000000,5.984544,-6.405538,0.258361,1.586535,-6.588211,0.118659,1.569197,-6.375005,0.100023,1.549825
0.259999,0.000000,2.000000,0.029570,1221.000000,6.251552,-6.405947,0.284358,1.586535,-6.588169,0.144659,1.569197,-6.374459,0.126017,1.549825
0.259999,0.000000,0.000000,-nan,1226.000000,6.017901,-6.388676,0.309533,1.580632,-6.588128,0.170659,1.569197,-6.373914,0.152014,1.549806
0.259999,0.000000,2.000000,0.029813,1251.000000,9.247671,-6.388931,0.335531,1.580632,-6.588086,0.196659,1.569197,-6.373368,0.178010,1.549795
0.259999,0.000000,0.000000,-nan,1229.000000,6.248610,-6.378660,0.360712,1.577346,-6.588045,0.222658,1.569197,-6.372822,0.204004,1.549795
0.259999,0.000000,2.000000,0.029376,1221.000000,9.783259,-6.378831,0.386711,1.577346,-6.588003,0.248658,1.569197,-6.372276,0.229999,1.549795
0.259999,0.000000,0.000000,-nan,1226.000000,6.020311,-6.371391,0.411694,1.575131,-6.587961,0.274658,1.569197,-6.371729,0.255996,1.549775
0.259999,0.000000,2.000000,0.028893,1216.000000,5.845049,-6.371504,0.437693,1.575131,-6.587920,0.300658,1.569197,-6.371182,0.281992,1.549765
0.257424,0.000000,0.000000,-nan,1188.000000,5.687759,-6.365981,0.462546,1.573634,-6.587878,0.326658,1.569197,-6.370636,0.307986,1.549765
0.262625,0.000000,2.000000,0.026930,1168.000000,5.762104,-6.366055,0.488546,1.573634,-6.587837,0.352658,1.569197,-6.370089,0.333980,1.549764
0.259999,0.000000,0.000000,-nan,1128.000000,6.331482,-6.362101,0.513247,1.572706,-6.587795,0.378657,1.569197,-6.369542,0.359978,1.549744
0.257424,0.000000,2.000000,0.027416,1100.000000,5.930962,-6.362151,0.539247,1.572706,-6.587753,0.404657,1.569197,-6.368994,0.385973,1.549734
0.262625,0.000000,0.000000,-nan,1059.000000,5.900780,-6.359152,0.563914,1.572140,-6.587712,0.430657,1.569197,-6.368446,0.411967,1.549735
0.259999,0.000000,2.000000,0.026436,1053.000000,5.961779,-6.359187,0.589914,1.572140,-6.587670,0.456657,1.569197,-6.367899,0.437962,1.549734
0.259999,0.000000,0.000000,-nan,1024.000000,5.922565,-6.356695,0.614656,1.571741,-6.587629,0.482657,1.569197,-6.367351,0.463959,1.549713
0.259999,0.000000,2.000000,0.026850,1000.000000,5.882959,-6.356720,0.640655,1.571741,-6.587587,0.508657,1.569197,-6.366802,0.489955,1.549704
0.257424,0.000000,0.000000,-nan,970.000000,5.926244,-6.354865,0.665354,1.571535,-6.587545,0.534656,1.569197,-6.366254,0.515949,1.549704
0.262625,0.000000,2.000000,0.025910,960.000000,6.042494,-6.354885,0.691354,1.571535,-6.587504,0.560656,1.569197,-6.365705,0.541943,1.549704
0.259999,0.000000,0.000000,-nan,951.000000,6.064136,-6.353427,0.716015,1.571488,-6.587462,0.586656,1.569197,-6.365157,0.567941,1.549682
0.259999,0.000000,2.000000,0.025678,917.000000,5.825752,-6.353445,0.742015,1.571488,-6.587421,0.612656,1.569197,-6.364608,0.593936,1.549674
0.259999,0.000000,0.000000,-nan,899.000000,5.736682,-6.353033,0.766572,1.571833,-6.587379,0.638656,1.569197,-6.364058,0.619930,1.549674
0.259999,0.000000,2.000000,0.024482,876.000000,5.916976,-6.353060,0.792572,1.571833,-6.587337,0.664656,1.569197,-6.363509,0.645924,1.549674
0.259999,0.000000,0.000000,-nan,866.000000,6.280387,-6.352437,0.816821,1.572119,-6.587296,0.690655,1.569197,-6.362960,0.671922,1.549651
0.259999,0.000000,2.000000,0.024940,837.000000,5.755258,-6.352472,0.842821,1.572119,-6.587254,0.716655,1.569197,-6.362410,0.697917,1.549644
0.259999,0.000000,0.000000,-nan,840.000000,5.797939,-6.352881,0.867290,1.572727,-6.587213,0.742655,1.569197,-6.361860,0.723911,1.549644
0.259999,0.000000,2.000000,0.025072,805.000000,5.610291,-6.352931,0.893290,1.572727,-6.587171,0.768655,1.569197,-6.361310,0.749906,1.549643
0.257424,0.000000,0.000000,-nan,802.000000,5.731597,-6.353454,0.917670,1.573397,-6.587129,0.794655,1.569197,-6.360759,0.775903,1.549620
0.259999,0.000000,2.000000,0.024427,780.000000,6.006627,-6.353522,0.943670,1.573397,-6.587088,0.820655,1.569197,-6.360209,0.801898,1.549613
0.262625,0.000000,0.000000,-nan,772.000000,9.911586,-6.354894,0.968022,1.574360,-6.587046,0.846654,1.569197,-6.359658,0.827893,1.549613
0.257424,0.000000,2.000000,0.024930,774.000000,10.328487,-6.354986,0.994022,1.574360,-6.587005,0.872654,1.569197,-6.359107,0.853887,1.549613
0.262625,0.000000,0.000000,-nan,791.000000,9.529036,-6.356574,1.018686,1.575340,-6.586963,0.898654,1.569197,-6.358556,0.879885,1.549589
0.259999,0.000000,2.000000,0.023083,801.000000,9.321660,-6.356692,1.044685,1.575340,-6.586922,0.924654,1.569197,-6.358004,0.905880,1.549583
0.259999,0.000000,0.000000,-nan,821.000000,9.854594,-6.360315,1.068895,1.576945,-6.586880,0.950654,1.569197,-6.357453,0.931874,1.549583
0.259999,0.000000,2.000000,0.031507,831.000000,10.307725,-6.360475,1.094894,1.576945,-6.586838,0.976654,1.569197,-6.356901,0.957868,1.549583
0.259999,0.000000,0.000000,-nan,866.000000,9.805542,-6.363103,1.118862,1.578056,-6.586797,1.002653,1.569197,-6.356349,0.983866,1.549557
0.257424,0.000000,3.000000,0.024251,1036.000000,13.862710,-6.363292,1.144861,1.578056,-6.586755,1.028653,1.569197,-6.355797,1.009861,1.549553
0.259999,0.000000,0.000000,-nan,1029.000000,13.480842,-6.365594,1.164029,1.580155,-6.586714,1.054653,1.569197,-6.355245,1.035855,1.549553
0.262625,0.000000,3.000000,0.024314,1053.000000,14.235728,-6.365837,1.190028,1.580155,-6.586672,1.080653,1.569197,-6.354692,1.061849,1.549552
0.259999,0.000000,0.000000,-nan,1041.000000,13.760965,-6.368079,1.209548,1.582150,-6.586630,1.106653,1.569197,-6.354140,1.087847,1.549527
0.259999,0.000000,3.000000,0.026534,1055.000000,13.889419,-6.368374,1.235546,1.582150,-6.586589,1.132653,1.569197,-6.353586,1.113842,1.549523
0.259999,0.000000,0.000000,-nan,1070.000000,15.316024,-6.370373,1.254733,1.584165,-6.586547,1.158652,1.569197,-6.353033,1.139836,1.549523
0.259999,0.000000,5.000000,0.017683,1363.000000,19.910875,-6.370721,1.280731,1.584165,-6.586506,1.184652,1.569197,-6.352480,1.165830,1.549522
0.259999,0.000000,0.000000,-nan,1355.000000,19.840762,-6.370972,1.295104,1.585460,-6.586464,1.210652,1.569197,-6.351927,1.191828,1.549496
0.259999,0.000000,6.000000,0.019415,1340.000000,20.075667,-6.371354,1.321101,1.585460,-6.586422,1.236652,1.569197,-6.351373,1.217823,1.549492
0.257424,0.000000,0.000000,-nan,1349.000000,19.275054,-6.370625,1.336168,1.586474,-6.586381,1.262652,1.569197,-6.350819,1.243817,1.549492
0.262625,0.000000,6.000000,0.012854,1358.000000,20.540368,-6.371032,1.362165,1.586474,-6.586339,1.288652,1.569197,-6.350265,1.269811,1.549492
0.259999,0.000000,2.000000,0.007141,1351.000000,20.200205,-6.365847,1.379491,1.586292,-6.586298,1.314651,1.569197,-6.349711,1.295809,1.549465
0.259999,0.000000,1.000000,0.004316,1394.000000,20.803661,-6.363316,1.400204,1.587530,-6.586256,1.340651,1.569197,-6.349156,1.321804,1.549462
0.259999,0.000000,1.000000,0.004288,1403.000000,20.097711,-6.363751,1.426200,1.587530,-6.586214,1.366651,1.569197,-6.348601,1.347798,1.549462
0.259999,0.000000,2.000000,0.005582,1439.000000,20.917452,-6.364186,1.452196,1.587530,-6.586173,1.392651,1.569197,-6.348046,1.373792,1.549462
0.259999,0.000000,2.000000,0.005155,1471.000000,19.060546,-6.365107,1.472873,1.589883,-6.586131,1.418651,1.569197,-6.347491,1.399790,1.549434
0.257424,0.000000,1.000000,0.002645,1501.000000,21.516318,-6.367221,1.494372,1.592131,-6.586090,1.444651,1.569197,-6.346936,1.425784,1.549432
0.259999,0.000000,2.000000,0.004844,1528.000000,20.381468,-6.367775,1.520366,1.592131,-6.586048,1.470650,1.569197,-6.346380,1.451778,1.549432
0.262625,0.000000,1.000000,0.002076,1582.000000,19.983563,-6.370672,1.542991,1.593975,-6.586007,1.496650,1.569197,-6.345825,1.477773,1.549431
0.259999,0.000000,1.000000,0.001900,1613.000000,22.195878,-6.371275,1.568984,1.593975,-6.585965,1.522650,1.569197,-6.345269,1.503771,1.549403
0.259999,0.000000,1.000000,0.001990,1654.000000,19.932450,-6.371878,1.594977,1.593975,-6.585923,1.548650,1.569197,-6.344713,1.529765,1.549401
0.259999,0.000000,1.000000,0.002065,1697.000000,20.380097,-6.372480,1.620970,1.593975,-6.585882,1.574650,1.569197,-6.344156,1.555759,1.549402
0.259999,0.000000,2.000000,0.004723,1741.000000,20.814127,-6.373083,1.646963,1.593975,-6.585840,1.600650,1.569197,-6.343600,1.581753,1.549401
0.259999,0.000000,1.000000,0.001926,1771.000000,20.072742,-6.376053,1.671003,1.594351,-6.585799,1.626649,1.569197,-6.343043,1.607752,1.549372
0.257424,0.000000,1.000000,0.001964,1814.000000,20.276969,-6.376665,1.696996,1.594351,-6.585757,1.652649,1.569197,-6.342486,1.633746,1.549371
0.262625,0.000000,2.000000,0.004163,1866.000000,21.324374,-6.377277,1.722989,1.594351,-6.585715,1.678649,1.569197,-6.341929,1.659740,1.549371
0.259999,0.000000,2.000000,0.004500,1894.000000,19.940229,-6.378737,1.747105,1.594061,-6.585674,1.704649,1.569197,-6.341372,1.685734,1.549371
0.259999,0.000000,1.000000,0.001921,1942.000000,19.608370,-6.379967,1.771662,1.593448,-6.585632,1.730649,1.569197,-6.340815,1.711732,1.549341
0.259999,0.000000,1.000000,0.001936,1979.000000,19.440652,-6.380556,1.797655,1.593448,-6.585591,1.756649,1.569197,-6.340257,1.737726,1.549341
0.257424,0.000000,1.000000,0.001893,2012.000000,19.637513,-6.381145,1.823648,1.593448,-6.585549,1.782648,1.569197,-6.339699,1.763720,1.549341
0.259999,0.000000,1.000000,0.001924,2050.000000,21.248459,-6.381734,1.849641,1.593448,-6.585507,1.808648,1.569197,-6.339141,1.789715,1.549340
0.262625,0.000000,1.000000,0.001948,2092.000000,19.830743,-6.382322,1.875635,1.593448,-6.585466,1.834648,1.569197,-6.338583,1.815713,1.549311
0.257424,0.000000,2.000000,0.004210,2149.000000,20.423540,-6.382911,1.901628,1.593448,-6.585424,1.860648,1.569197,-6.338024,1.841707,1.549311
0.259999,0.000000,2.000000,0.004764,2174.000000,21.700851,-6.383484,1.925771,1.592735,-6.585383,1.886648,1.569197,-6.337466,1.867701,1.549311
0.262625,0.000000,2.000000,0.003980,2222.000000,23.011537,-6.383385,1.950579,1.591579,-6.585341,1.912648,1.569197,-6.336907,1.893695,1.549310
0.259999,0.000000,1.000000,0.001888,2222.000000,22.660044,-6.383243,1.975053,1.590383,-6.585300,1.938647,1.569197,-6.336348,1.919693,1.549280
0.259999,0.000000,1.000000,0.001889,2210.000000,21.646745,-6.383752,2.001048,1.590383,-6.585258,1.964647,1.569197,-6.335788,1.945687,1.549280
0.257424,0.000000,1.000000,0.001881,2201.000000,20.935976,-6.384261,2.027043,1.590383,-6.585216,1.990647,1.569197,-6.335229,1.971681,1.549280
0.262625,0.000000,1.000000,0.001845,2210.000000,20.974356,-6.384770,2.053037,1.590383,-6.585175,2.016647,1.569197,-6.334669,1.997676,1.549280
0.259999,0.000000,2.000000,0.004064,2207.000000,21.677523,-6.385279,2.079032,1.590383,-6.585133,2.042647,1.569197,-6.334110,2.023674,1.549249
0.259999,0.000000,2.000000,0.004276,2196.000000,21.872760,-6.384534,2.103571,1.588935,-6.585092,2.068647,1.569197,-6.333549,2.049668,1.549250
0.259999,0.000000,2.000000,0.004713,2193.000000,20.273064,-6.383572,2.128179,1.587696,-6.585050,2.094646,1.569197,-6.332989,2.075662,1.549250
0.259999,0.000000,2.000000,0.004511,2217.000000,21.317333,-6.382837,2.153038,1.586392,-6.585008,2.120646,1.569197,-6.332429,2.101656,1.549250
0.259999,0.000000,3.000000,0.005277,2233.000000,22.593332,-6.382111,2.178777,1.585457,-6.584967,2.146646,1.569197,-6.331868,2.127654,1.549219
0.259999,0.000000,3.000000,0.004758,2224.000000,21.701285,-6.380770,2.203297,1.583980,-6.584925,2.172646,1.569197,-6.331307,2.153648,1.549220
0.257424,0.000000,4.000000,0.005376,2240.000000,21.924268,-6.378943,2.227540,1.582162,-6.584884,2.198646,1.569197,-6.330746,2.179642,1.549220
0.262625,0.000000,4.000000,0.005395,2258.000000,21.027765,-6.376102,2.250856,1.579660,-6.584842,2.224646,1.569197,-6.330185,2.205636,1.549219
0.257424,0.000000,5.000000,0.005399,2271.000000,21.040864,-6.373929,2.274198,1.577585,-6.584800,2.250645,1.569197,-6.329624,2.231635,1.549188
0.262625,0.000000,5.000000,0.005353,2270.000000,21.504515,-6.371450,2.297876,1.575232,-6.584759,2.276645,1.569197,-6.329062,2.257628,1.549190
0.257424,0.000000,5.000000,0.004725,2283.000000,20.819118,-6.369196,2.322371,1.573177,-6.584717,2.302645,1.569197,-6.328500,2.283622,1.549189
0.262625,0.000000,5.000000,0.004156,2263.000000,20.781869,-6.367086,2.346713,1.571228,-6.584676,2.328645,1.569197,-6.327938,2.309616,1.549189
0.256699,0.000000,6.000000,0.004238,2245.000000,21.120555,-6.364853,2.371607,1.569506,-6.584635,2.354315,1.569197,-6.327385,2.335209,1.549109
0.251699,-0.000000,6.000000,0.004044,2211.000000,21.534363,-6.362495,2.395855,1.567553,-6.584594,2.379485,1.569197,-6.326841,2.360286,1.549127
0.249999,0.000000,7.000000,0.004672,2171.000000,20.223647,-6.360539,2.420476,1.565881,-6.584554,2.404484,1.569197,-6.326299,2.385281,1.549132
0.247523,0.000001,6.000000,0.003788,2162.000000,21.371159,-6.358924,2.444682,1.564359,-6.584514,2.429484,1.569197,-6.325757,2.410284,1.549193
0.249191,0.000000,4.000000,0.002455,2142.000000,22.516161,-6.356614,2.468111,1.562518,-6.584475,2.454154,1.569197,-6.325226,2.434863,1.549194
0.241699,-0.000000,6.000000,0.003297,2130.000000,22.591449,-6.354988,2.491759,1.561294,-6.584436,2.478324,1.569197,-6.324706,2.458942,1.549204
0.237623,-0.000000,7.000000,0.003878,2092.000000,22.711081,-6.352780,2.514752,1.559880,-6.584398,2.502324,1.569197,-6.324187,2.482935,1.549194
0.242423,0.000000,6.000000,0.003004,2060.000000,21.825894,-6.350689,2.537493,1.558523,-6.584360,2.526324,1.569197,-6.323669,2.506930,1.549196
0.239999,0.000000,6.000000,0.002965,2060.000000,21.159699,-6.348881,2.559897,1.557338,-6.584321,2.550324,1.569197,-6.323150,2.530925,1.549185
0.236699,-0.000000,6.000000,0.002623,2015.000000,21.638460,-6.347044,2.582636,1.556302,-6.584283,2.573993,1.569197,-6.322639,2.554519,1.549101
0.231699,0.000000,7.000000,0.002733,2025.000000,22.006931,-6.345425,2.605329,1.555281,-6.584246,2.597163,1.569197,-6.322137,2.577600,1.549101
0.229999,0.000000,7.000000,0.002906,2014.000000,20.791429,-6.343775,2.628033,1.554232,-6.584209,2.620163,1.569197,-6.321638,2.600598,1.549128
0.229999,0.000002,7.000000,0.002468,1965.000000,22.975960,-6.341782,2.650996,1.553436,-6.584173,2.643163,1.569197,-6.321140,2.623600,1.549172
0.226699,-0.000000,7.000000,0.002474,1894.000000,19.765527,-6.340243,2.673674,1.552677,-6.584136,2.665833,1.569197,-6.320648,2.646221,1.548905
0.221699,0.000000,7.000000,0.002108,1878.000000,19.093769,-6.339051,2.695526,1.552076,-6.584101,2.688003,1.569197,-6.320165,2.668295,1.548945
0.219999,-0.000000,6.000000,0.001974,1862.000000,19.113058,-6.337972,2.716687,1.551556,-6.584066,2.710003,1.569197,-6.319685,2.690289,1.548938
0.219999,0.000000,7.000000,0.002024,1864.000000,18.359014,-6.337022,2.737457,1.551150,-6.584031,2.732003,1.569197,-6.319204,2.712284,1.548939
0.214554,0.000000,7.000000,0.001868,1817.000000,19.665720,-6.335380,2.759536,1.550560,-6.583996,2.753672,1.569197,-6.318732,2.733867,1.548933
0.213838,0.000000,7.000000,0.002062,1834.000000,20.535587,-6.334351,2.780880,1.549972,-6.583962,2.774842,1.569197,-6.318266,2.754989,1.548661
0.209999,0.000000,7.000000,0.002154,1823.000000,20.061490,-6.333079,2.802005,1.549483,-6.583929,2.795842,1.569197,-6.317801,2.775983,1.548668
0.209999,-0.000000,7.000000,0.001897,1826.000000,19.252241,-6.331806,2.823120,1.549028,-6.583895,2.816842,1.569197,-6.317336,2.796978,1.548670
0.206699,-0.000000,7.000000,0.001665,1782.000000,19.449036,-6.330696,2.844123,1.548669,-6.583862,2.837512,1.569197,-6.316881,2.817604,1.548992
0.201699,0.000000,7.000000,0.001541,1777.000000,20.084805,-6.329461,2.864590,1.548204,-6.583830,2.857682,1.569197,-6.316443,2.837682,1.548943
0.199999,0.000000,6.000000,0.001436,1750.000000,19.983983,-6.328682,2.884147,1.548009,-6.583798,2.877682,1.569197,-6.316006,2.857670,1.548989
0.199999,0.000000,6.000000,0.001522,1755.000000,21.196343,-6.327696,2.903099,1.547776,-6.583766,2.897682,1.569197,-6.315570,2.877665,1.548993
0.199999,0.000000,7.000000,0.001763,1766.000000,20.226659,-6.326825,2.922724,1.547573,-6.583734,2.917682,1.569197,-6.315134,2.897660,1.548993
0.196699,-0.000000,6.000000,0.001716,1764.000000,20.121981,-6.325958,2.942034,1.547276,-6.583702,2.937352,1.569197,-6.314707,2.917244,1.549009
0.191699,0.000000,7.000000,0.001921,1770.000000,20.681549,-6.324668,2.961562,1.547023,-6.583672,2.956522,1.569197,-6.314291,2.936331,1.549027
0.189999,-0.000000,7.000000,0.001601,1785.000000,20.347091,-6.323843,2.980802,1.546911,-6.583641,2.975521,1.569197,-6.313876,2.955346,1.548896
0.186700,0.000000,7.000000,0.001448,1793.000000,19.871676,-6.323164,3.000206,1.546740,-6.583611,2.994191,1.569197,-6.313469,2.973924,1.548915
0.181700,0.000000,7.000000,0.001622,1756.000000,19.040889,-6.322496,3.019169,1.546583,-6.583582,3.012361,1.569197,-6.313073,2.992006,1.548917
0.180000,-0.000000,7.000000,0.001766,1757.000000,20.458274,-6.321485,3.037497,1.546290,-6.583553,3.030361,1.569197,-6.312679,3.010003,1.548925
0.179999,0.000001,6.000000,0.001471,1752.000000,19.293561,-6.320788,3.055629,1.546171,-6.583525,3.048361,1.569197,-6.312285,3.028009,1.548996
0.180000,-0.000000,7.000000,0.001616,1742.000000,19.213211,-6.320221,3.073080,1.546207,-6.583496,3.066361,1.569197,-6.311892,3.045955,1.548789
0.176700,-0.000000,7.000000,0.001742,1757.000000,20.013379,-6.319162,3.090191,1.545969,-6.583468,3.084031,1.569197,-6.311500,3.063577,1.548524
0.171700,-0.000000,7.000000,0.001461,1794.000000,18.597586,-6.318511,3.107579,1.545984,-6.583440,3.101201,1.569197,-6.311119,3.080661,1.548511
0.170000,0.000000,7.000000,0.002107,1764.000000,21.474064,-6.317522,3.124672,1.545784,-6.583413,3.118201,1.569197,-6.310740,3.097657,1.548512
0.166700,-0.000000,7.000000,0.001379,1768.000000,20.031287,-6.316817,3.141751,1.545629,-6.583386,3.134871,1.569197,-6.310370,3.114239,1.548517
0.161700,-0.000000,7.000000,0.001594,1777.000000,19.800311,-6.316128,3.158828,1.545603,-6.583360,3.151041,1.569197,-6.310014,3.130358,1.548768
0.160000,0.000000,7.000000,0.001888,1776.000000,19.795274,-6.315243,3.175479,1.545487,-6.583335,3.167041,1.569197,-6.309661,3.146358,1.548773
0.155148,0.000000,7.000000,0.001511,1790.000000,19.605043,-6.314705,3.191649,1.545496,-6.583310,3.182711,1.569197,-6.309313,3.162015,1.548282
0.153232,-0.000000,7.000000,0.001760,1768.000000,19.048181,-6.313555,3.206859,1.545222,-6.583286,3.197881,1.569197,-6.308974,3.177087,1.548346
0.150000,-0.000000,7.000000,0.001678,1743.000000,20.270544,-6.312545,3.221187,1.544946,-6.583262,3.212881,1.569197,-6.308637,3.192075,1.548283
0.148515,0.000000,7.000000,0.001185,1761.000000,19.844792,-6.311696,3.235589,1.544872,-6.583238,3.227881,1.569197,-6.308300,3.207071,1.548301
0.148182,-0.000001,7.000000,0.001592,1760.000000,19.628316,-6.311296,3.249994,1.544958,-6.583214,3.242551,1.569197,-6.307971,3.221657,1.548327
0.141700,-0.000000,7.000000,0.002225,1768.000000,21.129618,-6.310456,3.264139,1.544820,-6.583191,3.256720,1.569197,-6.307656,3.235761,1.548461
0.140000,0.000000,7.000000,0.001452,1773.000000,19.724747,-6.309880,3.278125,1.544735,-6.583169,3.270720,1.569197,-6.307343,3.249757,1.548439
0.136700,-0.000000,7.000000,0.001360,1748.000000,18.652560,-6.308776,3.292434,1.544621,-6.583147,3.284390,1.569197,-6.307035,3.263405,1.548005
0.131700,-0.000000,7.000000,0.002602,1767.000000,19.849994,-6.308018,3.306289,1.544566,-6.583126,3.297560,1.569197,-6.306737,3.276486,1.548021
0.130000,-0.000000,6.000000,0.001539,1779.000000,20.183314,-6.307667,3.319850,1.544627,-6.583105,3.310560,1.569197,-6.306440,3.289482,1.548023
0.130000,-0.000000,7.000000,0.001638,1775.000000,19.959282,-6.307138,3.332872,1.544615,-6.583085,3.323560,1.569197,-6.306144,3.302478,1.548024
0.126700,-0.000000,7.000000,0.001756,1759.000000,19.857634,-6.306472,3.344921,1.544478,-6.583064,3.336230,1.569197,-6.305857,3.315042,1.547954
0.121700,0.000000,7.000000,0.001952,1793.000000,19.813978,-6.305335,3.357020,1.544256,-6.583045,3.348400,1.569197,-6.305581,3.327121,1.547919
0.120000,0.000001,7.000000,0.001824,1787.000000,20.741876,-6.304642,3.368898,1.544232,-6.583026,3.360400,1.569197,-6.305307,3.339127,1.547983
